"Name","State","Notes","User","Tags","Created","Runtime","Sweep","layer_structure","sample_size","seed","epoch","test_acc","test_loss","train_loss","trainer/global_step","valid_acc","valid_loss"
"sample_25000","finished","-","","","2025-07-18T08:49:06.000Z","262","","32","25000","42","20","0.17790000140666962","2.2884633541107178","2.283453941345215","7820","0.17440000176429749","2.287585735321045"
"sample_12000","finished","-","","","2025-07-18T08:46:32.000Z","150","","32","12000","42","20","0.14569999277591705","2.2983126640319824","2.3023524284362793","3760","0.15060000121593475","2.2969696521759033"
"sample_8000","finished","-","","","2025-07-18T08:44:37.000Z","112","","32","8000","42","20","0.10980000346899033","2.3008618354797363","2.300424098968506","2500","0.11299999803304672","2.2995049953460693"
"sample_55000","finished","-","","","2025-07-18T08:37:00.000Z","454","","16","55000","42","20","0.1306000053882599","2.295692205429077","2.3210089206695557","17200","0.12839999794960022","2.295409679412842"
"sample_47000","finished","-","","","2025-07-18T08:30:44.000Z","371","","16","47000","42","20","0.13079999387264252","2.2970731258392334","2.29107928276062","14700","0.12839999794960022","2.296684503555298"
"sample_40000","finished","-","","","2025-07-18T08:25:30.000Z","309","","16","40000","42","20","0.12710000574588776","2.298264980316162","2.302457094192505","12500","0.1242000013589859","2.297945499420166"
"sample_32000","finished","-","","","2025-07-18T02:41:18.000Z","316","","16","32000","42","20","0.14000000059604645","2.29970383644104","2.307802200317383","10000","0.13740000128746033","2.2992913722991943"
"sample_25000","finished","-","","","2025-07-18T02:36:54.000Z","258","","16","25000","42","20","0.1467999964952469","2.300957441329956","2.2801995277404785","7820","0.1430000066757202","2.300431728363037"
"sample_12000","finished","-","","","2025-07-18T02:34:15.000Z","153","","16","12000","42","20","0.10100000351667404","2.3051161766052246","2.3095626831054688","3760","0.10620000213384628","2.3044328689575195"
"sample_8000","finished","-","","","2025-07-18T02:32:09.000Z","121","","16","8000","42","20","0.10100000351667404","2.3072123527526855","2.319761037826538","2500","0.10620000213384628","2.3066365718841553"
"sample_55000","finished","-","","","2025-07-18T02:23:54.000Z","489","","8","55000","42","20","0.11349999904632568","2.2958362102508545","2.3180882930755615","17200","0.1103999987244606","2.2962677478790283"
"sample_47000","finished","-","","","2025-07-18T02:16:42.000Z","426","","8","47000","42","20","0.11349999904632568","2.2967140674591064","2.2933874130249023","14700","0.1103999987244606","2.297203779220581"
"sample_40000","finished","-","","","2025-07-18T02:10:21.000Z","375","","8","40000","42","20","0.11349999904632568","2.2974696159362793","2.301316261291504","12500","0.1103999987244606","2.2982592582702637"
"sample_32000","finished","-","","","2025-07-18T02:05:00.000Z","315","","8","32000","42","20","0.1136000007390976","2.2985148429870605","2.3049185276031494","10000","0.1103999987244606","2.2995176315307617"
"sample_25000","finished","-","","","2025-07-18T02:00:37.000Z","257","","8","25000","42","20","0.1136000007390976","2.2995316982269287","2.2841691970825195","7820","0.1103999987244606","2.3007867336273193"
"sample_12000","finished","-","","","2025-07-18T01:57:59.000Z","153","","8","12000","42","20","0.13779999315738678","2.3023223876953125","2.2828807830810547","3760","0.1316000074148178","2.3042657375335693"
"sample_8000","finished","-","","","2025-07-18T01:55:53.000Z","120","","8","8000","42","20","0.12849999964237213","2.3039557933807373","2.2980260848999023","2500","0.125","2.3063833713531494"
"sample_55000","finished","-","","","2025-07-18T01:44:06.000Z","702","","512","55000","1","20","0.8438000082969666","0.5330813527107239","0.9050970077514648","17200","0.8417999744415283","0.5493255257606506"
"sample_47000","finished","-","","","2025-07-18T01:33:39.000Z","621","","512","47000","1","20","0.8179000020027161","0.6202268600463867","0.3589320480823517","14700","0.8163999915122986","0.6383452415466309"
"sample_40000","finished","-","","","2025-07-18T01:24:45.000Z","528","","512","40000","1","20","0.7821999788284302","0.7656524181365967","0.7299589514732361","12500","0.7760000228881836","0.7848243713378906"
"sample_32000","finished","-","","","2025-07-18T01:17:25.000Z","435","","512","32000","1","20","0.7160000205039978","1.1471750736236572","1.2703607082366943","10000","0.7134000062942505","1.1651883125305176"
"sample_25000","finished","-","","","2025-07-18T01:11:38.000Z","341","","512","25000","1","20","0.6003000140190125","1.7685800790786743","1.7574268579483032","7820","0.5965999960899353","1.7797995805740356"
"sample_12000","finished","-","","","2025-07-18T01:08:14.000Z","198","","512","12000","1","20","0.4744000136852264","2.2340903282165527","2.205231189727783","3760","0.4659999907016754","2.2362563610076904"
"sample_8000","finished","-","","","2025-07-18T01:05:40.000Z","149","","512","8000","1","20","0.367000013589859","2.266176700592041","2.266808271408081","2500","0.36320000886917114","2.2675797939300537"
"sample_55000","finished","-","","","2025-07-18T00:56:50.000Z","524","","256","55000","1","20","0.7702999711036682","0.7985566854476929","1.1514908075332642","17200","0.748199999332428","0.8200498223304749"
"sample_47000","finished","-","","","2025-07-18T00:49:20.000Z","445","","256","47000","1","20","0.7254999876022339","0.9940081238746644","0.8331611752510071","14700","0.7117999792098999","1.013935685157776"
"sample_40000","finished","-","","","2025-07-18T00:42:53.000Z","381","","256","40000","1","20","0.6480000019073486","1.3432657718658447","1.3278363943099976","12500","0.6416000127792358","1.358088731765747"
"sample_32000","finished","-","","","2025-07-18T00:37:52.000Z","298","","256","32000","1","20","0.49309998750686646","1.8692456483840945","1.9437294006347656","10000","0.4943999946117401","1.873979449272156"
"sample_25000","finished","-","","","2025-07-18T00:33:54.000Z","234","","256","25000","1","20","0.3813000023365021","2.12807559967041","2.107436180114746","7820","0.38040000200271606","2.130285263061523"
"sample_12000","finished","-","","","2025-07-18T00:31:36.000Z","132","","256","12000","1","20","0.3352000117301941","2.2709062099456787","2.2492947578430176","3760","0.335999995470047","2.2715518474578857"
"sample_8000","finished","-","","","2025-07-18T00:11:58.000Z","215","","256","8000","1","20","0.23639999330043793","2.2853424549102783","2.2837986946105957","2500","0.22660000622272491","2.285886526107788"
"sample_55000","finished","-","","","2025-07-18T00:02:19.000Z","572","","128","55000","1","20","0.659500002861023","1.3584681749343872","1.5081087350845337","17200","0.6470000147819519","1.378862738609314"
"sample_47000","finished","-","","","2025-07-17T23:54:09.000Z","484","","128","47000","1","20","0.5242000222206116","1.802735686302185","1.7176076173782349","14700","0.5199999809265137","1.814022660255432"
"sample_40000","finished","-","","","2025-07-17T23:47:00.000Z","423","","128","40000","1","20","0.4183999896049499","2.064917802810669","2.0466737747192383","12500","0.41179999709129333","2.0720269680023193"
"sample_32000","finished","-","","","2025-07-17T23:40:57.000Z","358","","128","32000","1","20","0.414900004863739","2.2045693397521973","2.223029851913452","10000","0.4056000113487244","2.2080578804016113"
"sample_25000","finished","-","","","2025-07-17T23:35:57.000Z","295","","128","25000","1","20","0.3668000102043152","2.252065420150757","2.257284879684448","7820","0.36320000886917114","2.253772735595703"
"sample_12000","finished","-","","","2025-07-17T23:32:56.000Z","176","","128","12000","1","20","0.2231999933719635","2.286360263824463","2.266399383544922","3760","0.22699999809265137","2.286287784576416"
"sample_8000","finished","-","","","2025-07-17T23:30:30.000Z","140","","128","8000","1","20","0.17790000140666962","2.2924861907958984","2.300020217895508","2500","0.1860000044107437","2.2920994758605957"
"sample_55000","finished","-","","","2025-07-17T23:21:14.000Z","550","","64","55000","1","20","0.3573000133037567","1.894759178161621","2.0094616413116455","17200","0.35100001096725464","1.9080324172973633"
"sample_47000","finished","-","","","2025-07-17T23:13:01.000Z","488","","64","47000","1","20","0.2630000114440918","2.0688629150390625","2.107330560684204","14700","0.2547999918460846","2.0767006874084473"
"sample_40000","finished","-","","","2025-07-17T23:05:43.000Z","432","","64","40000","1","20","0.26030001044273376","2.1824216842651367","2.164098024368286","12500","0.2486000061035156","2.186612606048584"
"sample_32000","finished","-","","","2025-07-17T22:59:38.000Z","360","","64","32000","1","20","0.25450000166893005","2.2451744079589844","2.2519190311431885","10000","0.2440000027418137","2.2474052906036377"
"sample_25000","finished","-","","","2025-07-17T22:54:35.000Z","297","","64","25000","1","20","0.25040000677108765","2.270756959915161","2.267216205596924","7820","0.2433999925851822","2.272278070449829"
"sample_12000","finished","-","","","2025-07-17T22:51:34.000Z","175","","64","12000","1","20","0.1738000065088272","2.293306589126587","2.291060209274292","3760","0.16439999639987946","2.294132709503174"
"sample_8000","finished","-","","","2025-07-17T22:49:11.000Z","138","","64","8000","1","20","0.13279999792575836","2.2985036373138428","2.2849974632263184","2500","0.12939999997615814","2.299329996109009"
"sample_55000","finished","-","","","2025-07-17T22:40:03.000Z","543","","32","55000","1","20","0.23999999463558197","2.2741541862487793","2.286488771438598","17200","0.24879999458789823","2.2735021114349365"
"sample_47000","finished","-","","","2025-07-17T22:31:58.000Z","479","","32","47000","1","20","0.1997999995946884","2.283742904663086","2.275524377822876","14700","0.20520000159740448","2.282907485961914"
"sample_40000","finished","-","","","2025-07-17T22:24:57.000Z","415","","32","40000","1","20","0.17980000376701355","2.2892279624938965","2.2821831703186035","12500","0.1899999976158142","2.2883782386779785"
"sample_32000","finished","-","","","2025-07-17T22:19:06.000Z","345","","32","32000","1","20","0.1168000027537346","2.293675422668457","2.2913923263549805","10000","0.12780000269412994","2.292595624923706"
"sample_25000","finished","-","","","2025-07-17T22:14:17.000Z","283","","32","25000","1","20","0.10279999673366548","2.2967870235443115","2.3036952018737793","7820","0.11100000143051147","2.2954816818237305"
"sample_12000","finished","-","","","2025-07-17T22:11:21.000Z","170","","32","12000","1","20","0.10279999673366548","2.302300453186035","2.305309772491455","3760","0.11100000143051147","2.3001604080200195"
"sample_8000","finished","-","","","2025-07-17T22:09:02.000Z","134","","32","8000","1","20","0.10279999673366548","2.3040733337402344","2.30372953414917","2500","0.11100000143051147","2.301687717437744"
"sample_55000","finished","-","","","2025-07-17T21:59:57.000Z","539","","16","55000","1","20","0.23749999701976776","2.2234864234924316","2.2806813716888428","17200","0.2189999967813492","2.2264091968536377"
"sample_47000","finished","-","","","2025-07-17T21:52:02.000Z","470","","16","47000","1","20","0.2110999971628189","2.250571012496948","2.206688642501831","14700","0.19939999282360077","2.2524220943450928"
"sample_40000","finished","-","","","2025-07-17T21:45:06.000Z","410","","16","40000","1","20","0.1876000016927719","2.2668275833129883","2.25772476196289","12500","0.18299999833106995","2.268174171447754"
"sample_32000","finished","-","","","2025-07-17T21:39:19.000Z","341","","16","32000","1","20","0.15559999644756317","2.2786405086517334","2.284665822982788","10000","0.16200000047683716","2.2794713973999023"
"sample_25000","finished","-","","","2025-07-17T21:34:34.000Z","280","","16","25000","1","20","0.1396999955177307","2.2861289978027344","2.2816579341888428","7820","0.1449999958276749","2.2866454124450684"
"sample_12000","finished","-","","","2025-07-17T21:31:42.000Z","167","","16","12000","1","20","0.12540000677108765","2.2979862689971924","2.3013906478881836","3760","0.12639999389648438","2.297762632369995"
"sample_8000","finished","-","","","2025-07-17T21:29:23.000Z","132","","16","8000","1","20","0.1097000017762184","2.302278995513916","2.2941436767578125","2500","0.1143999993801117","2.301931142807007"
"sample_55000","finished","-","","","2025-07-17T21:20:28.000Z","529","","8","55000","1","20","0.1136000007390976","2.289783477783203","2.3044955730438232","17200","0.11159999668598176","2.2907378673553467"
"sample_47000","finished","-","","","2025-07-17T21:12:38.000Z","465","","8","47000","1","20","0.11349999904632568","2.2931087017059326","2.2889299392700195","14700","0.11140000075101852","2.2936151027679443"
"sample_40000","finished","-","","","2025-07-17T21:05:48.000Z","404","","8","40000","1","20","0.11349999904632568","2.2953882217407227","2.296670198440552","12500","0.11140000075101852","2.295633554458618"
"sample_32000","finished","-","","","2025-07-17T21:00:00.000Z","342","","8","32000","1","20","0.11349999904632568","2.297340631484986","2.3033218383789062","10000","0.11140000075101852","2.297147035598755"
"sample_25000","finished","-","","","2025-07-17T20:55:19.000Z","276","","8","25000","1","20","0.11349999904632568","2.29880690574646","2.300039768218994","7820","0.11140000075101852","2.2982704639434814"
"sample_12000","finished","-","","","2025-07-17T20:52:31.000Z","162","","8","12000","1","20","0.11379999667406082","2.3026750087738037","2.2812113761901855","3760","0.11159999668598176","2.301070213317871"
"sample_8000","finished","-","","","2025-07-17T20:50:15.000Z","130","","8","8000","1","20","0.11590000241994858","2.3047337532043457","2.296752691268921","2500","0.11299999803304672","2.302764892578125"
"sample_55000","finished","-","","","2025-07-17T20:36:46.000Z","803","","512","55000","0","20","0.8424999713897705","0.5411680936813354","0.5732977986335754","17200","0.8429999947547913","0.5560357570648193"
"sample_47000","finished","-","","","2025-07-17T20:25:27.000Z","674","","512","47000","0","20","0.8129000067710876","0.639433741569519","0.6508758664131165","14700","0.8113999962806702","0.6516592502593994"
"sample_40000","finished","-","","","2025-07-17T20:15:32.000Z","589","","512","40000","0","20","0.77920001745224","0.7828680872917175","0.8012651205062866","12500","0.7797999978065491","0.7953859567642212"
"sample_32000","finished","-","","","2025-07-17T20:07:30.000Z","476","","512","32000","0","20","0.7089999914169312","1.1753510236740112","1.0928610563278198","10000","0.7017999887466431","1.1862390041351318"
"sample_25000","finished","-","","","2025-07-17T20:00:59.000Z","386","","512","25000","0","20","0.6308000087738037","1.8236172199249268","1.818317174911499","7820","0.6212000250816345","1.8227300643920896"
"sample_12000","finished","-","","","2025-07-17T19:57:09.000Z","225","","512","12000","0","20","0.4124000072479248","2.239600658416748","2.2500429153442383","3760","0.4045999944210053","2.2393038272857666"
"sample_8000","finished","-","","","2025-07-17T19:54:09.000Z","174","","512","8000","0","20","0.3826999962329865","2.269787311553955","2.2777278423309326","2500","0.37880000472068787","2.269617080688477"
"sample_55000","finished","-","","","2025-07-17T19:44:00.000Z","604","","256","55000","0","20","0.7964000105857849","0.690470814704895","0.8070671558380127","17200","0.7906000018119812","0.713254988193512"
"sample_47000","finished","-","","","2025-07-17T19:35:08.000Z","526","","256","47000","0","20","0.7645999789237976","0.8995546102523804","0.980972945690155","14700","0.7537999749183655","0.9218500256538392"
"sample_40000","finished","-","","","2025-07-17T19:27:22.000Z","461","","256","40000","0","20","0.6988000273704529","1.3216148614883425","1.3290399312973022","12500","0.6922000050544739","1.3372621536254885"
"sample_32000","finished","-","","","2025-07-17T19:20:50.000Z","386","","256","32000","0","20","0.5699999928474426","1.9062888622283936","1.8313980102539065","10000","0.5722000002861023","1.9090107679367063"
"sample_25000","finished","-","","","2025-07-17T19:15:28.000Z","317","","256","25000","0","20","0.5540000200271606","2.1570262908935547","2.1384410858154297","7820","0.5406000018119812","2.159066915512085"
"sample_12000","finished","-","","","2025-07-17T19:12:16.000Z","187","","256","12000","0","20","0.24580000340938568","2.271324872970581","2.267678737640381","3760","0.23659999668598175","2.2734968662261963"
"sample_8000","finished","-","","","2025-07-17T19:09:42.000Z","149","","256","8000","0","20","0.22609999775886536","2.284048318862915","2.2852981090545654","2500","0.2117999941110611","2.2859394550323486"
"sample_55000","finished","-","","","2025-07-17T19:00:16.000Z","561","","128","55000","0","20","0.6288999915122986","1.2417802810668943","1.1544244289398191","17200","0.6223999857902527","1.250726580619812"
"sample_47000","finished","-","","","2025-07-17T18:52:05.000Z","486","","128","47000","0","20","0.4921000003814697","1.6712594032287598","1.7306605577468872","14700","0.4936000108718872","1.6737079620361328"
"sample_40000","finished","-","","","2025-07-17T18:44:49.000Z","430","","128","40000","0","20","0.4485000073909759","1.9984742403030396","2.022855520248413","12500","0.4546000063419342","1.998774766921997"
"sample_32000","finished","-","","","2025-07-17T18:38:51.000Z","352","","128","32000","0","20","0.43140000104904175","2.1768031120300293","2.153169631958008","10000","0.4234000146389008","2.178057909011841"
"sample_25000","finished","-","","","2025-07-17T18:33:53.000Z","293","","128","25000","0","20","0.34599998593330383","2.2393219470977783","2.229980945587158","7820","0.33559998869895935","2.241247177124023"
"sample_12000","finished","-","","","2025-07-17T18:31:00.000Z","168","","128","12000","0","20","0.15189999341964722","2.2836527824401855","2.2709643840789795","3760","0.14720000326633453","2.2862722873687744"
"sample_8000","finished","-","","","2025-07-17T18:28:39.000Z","135","","128","8000","0","20","0.1509999930858612","2.2913057804107666","2.2871859073638916","2500","0.1518000066280365","2.2939372062683105"
"sample_55000","finished","-","","","2025-07-17T18:19:53.000Z","520","","64","55000","0","20","0.4557999968528747","1.894608736038208","1.8227182626724243","17200","0.4431999921798706","1.8953261375427248"
"sample_47000","finished","-","","","2025-07-17T18:12:32.000Z","437","","64","47000","0","20","0.38510000705718994","2.0796542167663574","2.125404357910156","14700","0.3822000026702881","2.0765745639801025"
"sample_40000","finished","-","","","2025-07-17T18:06:30.000Z","359","","64","40000","0","20","0.33090001344680786","2.181875705718994","2.1829512119293213","12500","0.3255999982357025","2.1802265644073486"
"sample_32000","finished","-","","","2025-07-17T18:02:05.000Z","260","","64","32000","0","20","0.273499995470047","2.240003824234009","2.223857879638672","10000","0.27619999647140503","2.2396183013916016"
"sample_25000","finished","-","","","2025-07-17T16:52:55.000Z","265","","64","25000","0","20","0.23250000178813937","2.266314744949341","2.257694721221924","7820","0.23559999465942383","2.266306161880493"
"sample_12000","finished","-","","","2025-07-17T16:50:11.000Z","158","","64","12000","0","20","0.156700000166893","2.290423631668091","2.298651933670044","3760","0.14640000462532043","2.290152072906494"
"sample_8000","finished","-","","","2025-07-17T16:48:01.000Z","124","","64","8000","0","20","0.1371999979019165","2.295711040496826","2.30379867553711","2500","0.13779999315738678","2.2949483394622803"
"sample_55000","finished","-","","","2025-07-17T16:39:35.000Z","501","","32","55000","0","20","0.23229999840259552","2.231156587600708","2.2036149501800537","17200","0.23800000548362732","2.231705665588379"
"sample_47000","finished","-","","","2025-07-17T16:32:07.000Z","442","","32","47000","0","20","0.2273000031709671","2.259816884994507","2.2859079837799072","14700","0.2319999933242798","2.2608344554901123"
"sample_40000","finished","-","","","2025-07-17T16:25:39.000Z","382","","32","40000","0","20","0.189300000667572","2.273477077484131","2.2784013748168945","12500","0.19359999895095825","2.274625539779663"
"sample_32000","finished","-","","","2025-07-17T16:20:15.000Z","318","","32","32000","0","20","0.1225999966263771","2.2830653190612793","2.271237850189209","10000","0.11980000138282776","2.284477472305298"
"sample_25000","finished","-","","","2025-07-17T16:15:44.000Z","265","","32","25000","0","20","0.11420000344514848","2.2888762950897217","2.2821204662323","7820","0.11020000278949738","2.290522336959839"
